Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Poweshiek, Iowa, US",41.68625425,-92.53155731,114,8,0,106.0,616.0830090791179,7.0175438596491215,0.0
"Powhatan, Virginia, US",37.55016038,-77.91267882,103,3,0,100.0,347.36274113044647,2.9126213592233015,0.0
"Prairie, Arkansas, US",34.83624419,-91.55162157,49,0,0,49.0,607.7896303646737,0.0,0.0
"Pratt, Kansas, US",37.64780729,-98.73922153,28,0,0,28.0,305.54343081623745,0.0,0.0
"Preble, Ohio, US",39.7420247,-84.64787018,108,1,0,107.0,264.17494251748934,0.925925925925926,0.0
"Prentiss, Mississippi, US",34.61810501,-88.51986294,192,6,0,186.0,764.1486905993793,3.125,0.0
"Presidio, Texas, US",29.99954402,-104.2408079,28,0,0,28.0,417.6610978520287,0.0,0.0
"Presque Isle, Michigan, US",45.34018577,-83.91498656,14,0,0,14.0,111.18170266836088,0.0,0.0
"Preston, West Virginia, US",39.46770987,-79.66712803,113,2,0,111.0,337.99952141660685,1.7699115044247788,0.0
"Price, Wisconsin, US",45.68051754,-90.3609888,13,0,0,13.0,97.3709834469328,0.0,0.0
"Prince Edward, Virginia, US",37.22554789,-78.43597949,241,6,0,235.0,1056.924831155162,2.489626556016597,0.0
"Prince George, Virginia, US",37.18497668,-77.22922187,291,2,0,289.0,758.7411675748964,0.6872852233676976,0.0
"Prince George's, Maryland, US",38.83070039,-76.8496441,20690,723,0,19967.0,2275.309102226152,3.4944417593040114,0.0
"Prince William, Virginia, US",38.70916224,-77.48713689,8190,162,0,8028.0,1741.312043543432,1.978021978021978,0.0
"Prince of Wales-Hyder, Alaska, US",55.76261984,-133.0511621,2,0,0,2.0,32.24246332419797,0.0,0.0
"Providence, Rhode Island, US",41.87064746,-71.57753536,13674,0,0,13674.0,2140.1371979133896,0.0,0.0
"Prowers, Colorado, US",37.95544985,-102.3926052,45,0,0,45.0,369.7009530069011,0.0,0.0
"Pueblo, Colorado, US",38.17359144,-104.5127437,502,32,0,470.0,298.05728399752996,6.374501992031872,0.0
"Pulaski, Arkansas, US",34.77054088,-92.31355101,3717,69,0,3648.0,948.4296179489733,1.8563357546408397,0.0
"Pulaski, Georgia, US",32.23334561,-83.47549959999998,70,2,0,68.0,628.5355122564425,2.8571428571428568,0.0
"Pulaski, Illinois, US",37.22631423,-89.13085001,88,0,0,88.0,1649.4845360824743,0.0,0.0
"Pulaski, Indiana, US",41.04166107,-86.69890683,68,1,0,67.0,550.4735691734802,1.4705882352941178,0.0
"Pulaski, Kentucky, US",37.10466131,-84.57629079,156,2,0,154.0,240.077563520522,1.2820512820512822,0.0
"Pulaski, Missouri, US",37.82462075,-92.20783203,155,1,0,154.0,294.6375957572186,0.6451612903225806,0.0
"Pulaski, Virginia, US",37.06474963,-80.71229738,61,2,0,59.0,179.2694037088194,3.278688524590164,0.0
"Pushmataha, Oklahoma, US",34.41635232,-95.37603505,39,0,0,39.0,351.47801009372733,0.0,0.0
"Putnam, Florida, US",29.60779729,-81.74230285,984,8,0,976.0,1320.4331664899828,0.8130081300813008,0.0
"Putnam, Georgia, US",33.32056115,-83.37552891,274,13,0,261.0,1238.75401238754,4.744525547445256,0.0
"Putnam, Illinois, US",41.2013541,-89.2869272,2,0,0,2.0,34.849276877504785,0.0,0.0
"Putnam, Indiana, US",39.66437981,-86.84517605,194,8,0,186.0,516.2869916968277,4.123711340206185,0.0
"Putnam, Missouri, US",40.47942497,-93.02042674,4,0,0,4.0,85.17887563884156,0.0,0.0
"Putnam, New York, US",41.42630093,-73.74965532,1392,63,0,1329.0,1415.7851912123679,4.525862068965517,0.0
"Putnam, Ohio, US",41.02094889,-84.1336111,161,16,0,145.0,475.473258320782,9.937888198757765,0.0
"Putnam, Tennessee, US",36.14005459,-85.50646123,1214,7,0,1207.0,1512.8668452863108,0.5766062602965404,0.0
"Putnam, West Virginia, US",38.50782345,-81.9082131,116,0,0,116.0,205.49158547387069,0.0,0.0
"Quay, New Mexico, US",35.10403332,-103.5481727,24,1,0,23.0,290.80334423845875,4.166666666666667,0.0
"Quebradillas, Puerto Rico, US",18.439692,-66.926113,52,0,0,52.0,200.62502411358463,0.0,0.0
"Queen Anne's, Maryland, US",39.06198912,-76.03530977,331,23,0,308.0,656.9937079454556,6.948640483383686,0.0
"Quitman, Georgia, US",31.86728114,-85.01773177,24,1,0,23.0,1043.9321444106133,4.166666666666667,0.0
"Quitman, Mississippi, US",34.25157572,-90.28908,129,1,0,128.0,1899.2932862190808,0.7751937984496124,0.0
"Rabun, Georgia, US",34.88389445,-83.40304637,118,3,0,115.0,688.5685942697087,2.5423728813559316,0.0
"Racine, Wisconsin, US",42.74753117,-88.05941254,2624,66,0,2558.0,1336.6545939860732,2.5152439024390243,0.0
"Radford, Virginia, US",37.12222899,-80.56027320000003,21,0,0,21.0,115.0747986191024,0.0,0.0
"Rains, Texas, US",32.87109387,-95.79232691,25,1,0,24.0,199.7762505993288,4.0,0.0
"Raleigh, West Virginia, US",37.76936795,-81.2456041,101,0,0,101.0,137.67533157944956,0.0,0.0
"Ralls, Missouri, US",39.52817427,-91.51838643,11,0,0,11.0,106.7028809777864,0.0,0.0
"Ramsey, North Dakota, US",48.26886249,-98.72223879,25,1,0,24.0,217.03272853546315,4.0,0.0
"Randall, Texas, US",34.96585996,-101.8971322,1260,7,0,1253.0,914.946301365884,0.5555555555555556,0.0
"Randolph, Alabama, US",33.29526734,-85.45708831,328,10,0,318.0,1443.5349000968224,3.0487804878048776,0.0
"Randolph, Arkansas, US",36.3415714,-91.02455531,98,2,0,96.0,545.7177859449828,2.0408163265306123,0.0
"Randolph, Georgia, US",31.76622818,-84.75732369,223,25,0,198.0,3290.056063735615,11.210762331838565,0.0
"Randolph, Illinois, US",38.05095369,-89.82512254,370,7,0,363.0,1164.1809829463218,1.891891891891892,0.0
"Randolph, Indiana, US",40.15734772,-85.01139319,82,4,0,78.0,332.4548956010541,4.878048780487805,0.0
"Randolph, Missouri, US",39.44007257,-92.49713740000001,21,1,0,20.0,84.85534184580573,4.761904761904762,0.0
"Randolph, North Carolina, US",35.71015088,-79.80570339,1747,34,0,1713.0,1216.0064593817647,1.9461934745277616,0.0
"Randolph, West Virginia, US",38.769899,-79.87919615,199,0,0,199.0,693.5006098623453,0.0,0.0
"Rankin, Mississippi, US",32.26469147,-89.94537876,1459,22,0,1437.0,939.6474550946408,1.5078821110349554,0.0
"Ransom, North Dakota, US",46.45621782,-97.65742504,23,0,0,23.0,440.78190877730935,0.0,0.0
"Rapides, Louisiana, US",31.19778499,-92.52997303,2371,90,0,2281.0,1828.79797605825,3.795866722901729,0.0
"Rappahannock, Virginia, US",38.68295619,-78.15826963,34,1,0,33.0,461.3297150610583,2.9411764705882355,0.0
"Ravalli, Montana, US",46.08520862,-114.11891640000002,50,1,0,49.0,114.13961557777472,2.0,0.0
"Ray, Missouri, US",39.353746799999996,-93.98905745,37,0,0,37.0,160.7437657485446,0.0,0.0
"Reagan, Texas, US",31.36607041,-101.5232659,49,1,0,48.0,1273.0579371265264,2.0408163265306123,0.0
"Real, Texas, US",29.83321503,-99.82018052,8,0,0,8.0,231.74971031286208,0.0,0.0
"Red River, Louisiana, US",32.09530039,-93.34213308,131,9,0,122.0,1551.7649846008053,6.870229007633588,0.0
"Red River, Texas, US",33.61886692,-95.04841765,130,12,0,118.0,1081.2609165765616,9.23076923076923,0.0
"Red Willow, Nebraska, US",40.17556879999999,-100.476998,10,0,0,10.0,93.24878776575905,0.0,0.0
"Reeves, Texas, US",31.32323325,-103.6903896,90,2,0,88.0,563.3450175262892,2.2222222222222223,0.0
"Refugio, Texas, US",28.3238976,-97.15766311,89,0,0,89.0,1280.944156591825,0.0,0.0
"Reno, Kansas, US",37.95230263,-98.08607292,165,0,0,165.0,266.1376173424949,0.0,0.0
"Rensselaer, New York, US",42.71348136,-73.51089874,653,30,0,623.0,411.43188376576734,4.59418070444104,0.0
"Renville, North Dakota, US",48.71982533,-101.6603912,8,0,0,8.0,343.79028792436617,0.0,0.0
"Republic, Kansas, US",39.82799632,-97.65036709,21,0,0,21.0,452.97670405522,0.0,0.0
"Reynolds, Missouri, US",37.36085952,-90.97009925,10,0,0,10.0,159.48963317384369,0.0,0.0
"Rhea, Tennessee, US",35.60536161,-84.93076643,401,0,0,401.0,1209.0330750444718,0.0,0.0
"Rice, Kansas, US",38.34616184,-98.19992118,16,0,0,16.0,167.76764181608473,0.0,0.0
"Richardson, Nebraska, US",40.1247415,-95.71755036,10,1,0,9.0,127.14558169103624,10.0,0.0
"Richland, Illinois, US",38.71240969,-88.08475366,10,0,0,10.0,64.46206407529169,0.0,0.0
"Richland, Louisiana, US",32.41391005,-91.76634876,382,5,0,377.0,1898.419640194812,1.3089005235602094,0.0
"Richland, Montana, US",47.78668011,-104.5610786,34,0,0,34.0,314.7273905396649,0.0,0.0
"Richland, North Dakota, US",46.26440649,-96.94852979,52,0,0,52.0,321.4440254682574,0.0,0.0
"Richland, Ohio, US",40.77180308,-82.53799609999999,441,8,0,433.0,363.9995377783648,1.8140589569161,0.0
"Richland, South Carolina, US",34.01791263,-80.90267209,6216,109,0,6107.0,1495.0969191286301,1.7535392535392536,0.0
"Richland, Wisconsin, US",43.3762778,-90.43012729,18,4,0,14.0,104.33572919081844,22.222222222222218,0.0
"Richmond, Georgia, US",33.35777107,-82.07026432,2305,63,0,2242.0,1138.1704342330065,2.733188720173536,0.0
"Richmond, North Carolina, US",35.00417719,-79.74491009,403,7,0,396.0,898.9716478172612,1.7369727047146402,0.0
"Richmond, Virginia, US",37.937575,-76.72920628,313,4,0,309.0,3468.912778455059,1.2779552715654952,0.0
"Richmond City, Virginia, US",37.53255773,-77.47966921,2588,36,0,2552.0,1123.0884063254005,1.3910355486862442,0.0
"Riley, Kansas, US",39.28935726,-96.73420026,398,3,0,395.0,536.1569134605022,0.7537688442211056,0.0
"Rincon, Puerto Rico, US",18.335443,-67.23174,60,0,0,60.0,394.73684210526324,0.0,0.0
"Ringgold, Iowa, US",40.73518949,-94.24368535,17,1,0,16.0,347.3641193297917,5.882352941176472,0.0
"Rio Arriba, New Mexico, US",36.51072137,-106.6931674,205,1,0,204.0,526.7079468667299,0.4878048780487805,0.0
"Rio Blanco, Colorado, US",39.97913541,-108.2179009,6,0,0,6.0,94.87666034155598,0.0,0.0
"Rio Grande, Colorado, US",37.5836865,-106.3847838,84,2,0,82.0,745.5400727789117,2.380952380952381,0.0
"Rio Grande, Puerto Rico, US",18.346329,-65.813742,168,0,0,168.0,309.3694755450795,0.0,0.0
"Ripley, Indiana, US",39.10235626,-85.26212744,157,7,0,150.0,554.3002400790848,4.4585987261146505,0.0
"Ripley, Missouri, US",36.65460667,-90.85990261,30,0,0,30.0,225.76760987357014,0.0,0.0
"Ritchie, West Virginia, US",39.18094587,-81.06356878,3,0,0,3.0,31.400460540087924,0.0,0.0
"Riverside, California, US",33.74314981,-115.9933578,29983,588,0,29395.0,1213.618366142545,1.9611112964012938,0.0
"Roane, Tennessee, US",35.84923189,-84.52458689,125,0,0,125.0,234.1613277883931,0.0,0.0
"Roane, West Virginia, US",38.71622686,-81.35243568,12,1,0,11.0,87.66803039158388,8.333333333333334,0.0
"Roanoke, Virginia, US",37.26865804,-80.06396753,363,6,0,357.0,385.4075977321472,1.6528925619834711,0.0
"Roanoke City, Virginia, US",37.27791025,-79.96189766,659,10,0,649.0,664.6964485641953,1.5174506828528074,0.0
"Roberts, South Dakota, US",45.62975048,-96.94672673,62,0,0,62.0,596.4979796036175,0.0,0.0
"Roberts, Texas, US",35.83809685,-100.813175,6,0,0,6.0,702.5761124121782,0.0,0.0
"Robertson, Kentucky, US",38.51923469,-84.05055616,2,0,0,2.0,94.87666034155598,0.0,0.0
"Robertson, Tennessee, US",36.52454807,-86.87346725,1143,14,0,1129.0,1591.6338267444614,1.2248468941382329,0.0
"Robertson, Texas, US",31.02539637,-96.51272246,155,0,0,155.0,907.8130490804732,0.0,0.0
"Robeson, North Carolina, US",34.64244496,-79.10250529999998,1957,46,0,1911.0,1498.1818181818182,2.350536535513541,0.0
"Rock, Nebraska, US",42.42252217,-99.44832069,2,0,0,2.0,147.38393515106853,0.0,0.0
"Rock, Wisconsin, US",42.67151616,-89.07147900000002,1171,24,0,1147.0,716.8480722847313,2.049530315969257,0.0
"Rock Island, Illinois, US",41.46613806,-90.57042164,1344,30,0,1314.0,947.2860677055803,2.232142857142857,0.0
"Rockbridge, Virginia, US",37.81204314,-79.44605905,47,0,0,47.0,208.21335223497098,0.0,0.0
"Rockcastle, Kentucky, US",37.36642393,-84.31176452,40,0,0,40.0,239.5926924228811,0.0,0.0
"Rockdale, Georgia, US",33.65145002,-84.02202167,895,11,0,884.0,984.6417884175321,1.2290502793296092,0.0
"Rockingham, New Hampshire, US",42.98499744,-71.12883377,1557,92,0,1465.0,502.63260687802847,5.908798972382788,0.0
"Rockingham, North Carolina, US",36.39593137,-79.77504841,359,4,0,355.0,394.46214701681134,1.1142061281337048,0.0
"Rockingham, Virginia, US",38.51006137,-78.87260325,829,16,0,813.0,1011.6171230536438,1.9300361881785284,0.0
"Rockland, New York, US",41.15027894,-74.02560498,13798,672,0,13126.0,4235.256561762368,4.87027105377591,0.0
"Rockwall, Texas, US",32.89779518,-96.40771592,537,17,0,520.0,511.8429204594195,3.165735567970205,0.0
"Rogers, Oklahoma, US",36.37004357,-95.60406759,439,10,0,429.0,474.8050487242994,2.277904328018223,0.0
"Rolette, North Dakota, US",48.77245354,-99.84097493,13,0,0,13.0,91.70428893905192,0.0,0.0
"Rooks, Kansas, US",39.35022773,-99.32484567,11,0,0,11.0,223.57723577235768,0.0,0.0
"Roosevelt, Montana, US",48.29607488,-105.0079268,9,0,0,9.0,81.78844056706652,0.0,0.0
"Roosevelt, New Mexico, US",34.02097406,-103.4799493,92,1,0,91.0,497.2972972972973,1.0869565217391304,0.0
"Roscommon, Michigan, US",44.33473082,-84.61067651,44,0,0,44.0,183.18830925517287,0.0,0.0
"Rosebud, Montana, US",46.23397237,-106.72928799999998,16,1,0,15.0,179.03099474096456,6.25,0.0
"Ross, Ohio, US",39.33705391,-83.06000914,194,4,0,190.0,253.0456786580753,2.061855670103093,0.0
"Routt, Colorado, US",40.48596505,-106.9905548,87,6,0,81.0,339.34004212497075,6.896551724137932,0.0
"Rowan, Kentucky, US",38.19484205,-83.42088935,44,0,0,44.0,179.88552739165985,0.0,0.0
"Rowan, North Carolina, US",35.64003916,-80.52446628,1712,45,0,1667.0,1204.8871122121502,2.6285046728971957,0.0
"Runnels, Texas, US",31.8314342,-99.97616148,35,0,0,35.0,340.99766173031963,0.0,0.0
"Rush, Indiana, US",39.62002287,-85.4655599,71,3,0,68.0,428.2009528978952,4.225352112676056,0.0
"Rush, Kansas, US",38.52275276,-99.30863983,4,0,0,4.0,131.75230566534916,0.0,0.0
"Rusk, Texas, US",32.10773545,-94.76176432,260,3,0,257.0,477.8884681836562,1.1538461538461535,0.0
"Rusk, Wisconsin, US",45.47498854,-91.1333012,13,1,0,12.0,91.69135280011284,7.6923076923076925,0.0
"Russell, Alabama, US",32.28725256,-85.18415324,936,0,0,936.0,1614.8789703421264,0.0,0.0
"Russell, Kansas, US",38.91462787,-98.76254297,5,0,0,5.0,72.92882147024504,0.0,0.0
"Russell, Kentucky, US",36.99308373,-85.06070117,76,5,0,71.0,424.03615466160795,6.578947368421053,0.0
"Russell, Virginia, US",36.93028320000001,-82.10095486,30,0,0,30.0,112.84134506883322,0.0,0.0
"Rutherford, North Carolina, US",35.40114178,-81.92112099,464,11,0,453.0,692.237688164824,2.3706896551724137,0.0
"Rutherford, Tennessee, US",35.84591405,-86.4107263,4618,41,0,4577.0,1389.7708292580164,0.887830229536596,0.0
"Rutland, Vermont, US",43.57723578,-73.03741676,80,1,0,79.0,137.47830420511764,1.25,0.0
"Sabana Grande, Puerto Rico, US",18.08282,-66.943758,92,0,0,92.0,364.14011478329707,0.0,0.0
"Sabine, Louisiana, US",31.56388699,-93.55433981,379,3,0,376.0,1586.8363758164462,0.7915567282321899,0.0
"Sabine, Texas, US",31.34318809,-93.85440451,36,1,0,35.0,341.49117814456457,2.7777777777777777,0.0
"Sac, Iowa, US",42.38624071,-95.10547892,75,0,0,75.0,771.5255632136611,0.0,0.0
"Sacramento, California, US",38.45106826,-121.3425374,7326,96,0,7230.0,472.01844260974786,1.3104013104013104,0.0
"Sagadahoc, Maine, US",43.95415864,-69.85074999,35,0,0,35.0,97.61267291387772,0.0,0.0
"Saginaw, Michigan, US",43.33433923,-84.05131209999998,1584,125,0,1459.0,831.3258702942703,7.891414141414142,0.0
"Saguache, Colorado, US",38.08054629,-106.28246599999999,106,2,0,104.0,1553.3411488862835,1.8867924528301887,0.0
"Salem, New Jersey, US",39.58719656,-75.34696629999998,831,80,0,751.0,1332.0509737917764,9.626955475330927,0.0
"Salem, Virginia, US",37.2836193,-80.06219455,113,3,0,110.0,446.6226631358445,2.6548672566371683,0.0
"Salinas, Puerto Rico, US",18.010386999999994,-66.256592,123,0,0,123.0,395.77836411609496,0.0,0.0
"Saline, Arkansas, US",34.64916145,-92.67583224,594,3,0,591.0,485.14746359352165,0.5050505050505051,0.0
"Saline, Illinois, US",37.75332999,-88.54119706,56,0,0,56.0,238.38917032054832,0.0,0.0
"Saline, Kansas, US",38.78369175,-97.65185177,296,3,0,293.0,545.8837415166715,1.0135135135135136,0.0
"Saline, Missouri, US",39.13734288,-93.20259964,348,5,0,343.0,1528.9310662976145,1.4367816091954022,0.0
"Saline, Nebraska, US",40.52418865,-97.14085859,559,2,0,557.0,3929.977502812149,0.35778175313059035,0.0
"Salt Lake, Utah, US",40.66616532,-111.9216011,16693,138,0,16555.0,1438.5098027725762,0.8266938237584617,0.0
"Saluda, South Carolina, US",34.00795823,-81.72713237,350,4,0,346.0,1709.5687002393397,1.1428571428571428,0.0
"Sampson, North Carolina, US",34.98820368,-78.36914061,1305,8,0,1297.0,2054.115313783822,0.6130268199233716,0.0
"San Augustine, Texas, US",31.39457611,-94.17000399,139,12,0,127.0,1687.5075877139734,8.633093525179858,0.0
"San Benito, California, US",36.60308176,-121.069975,458,2,0,456.0,729.2064705133104,0.4366812227074236,0.0
"San Bernardino, California, US",34.84060306,-116.1774685,24099,329,0,23770.0,1105.4156145287914,1.365201875596498,0.0
"San Diego, California, US",33.03484597,-116.7365326,24135,478,0,23657.0,722.9662735559398,1.9805262067536773,0.0
"San Francisco, California, US",37.75215114,-122.4385672,5305,52,0,5253.0,601.7816366418656,0.9802073515551368,0.0
"San German, Puerto Rico, US",18.111484,-67.03858100000001,111,0,0,111.0,312.43842711177416,0.0,0.0
"San Jacinto, Texas, US",30.57933681,-95.16260304,125,2,0,123.0,433.14044145673796,1.6,0.0
"San Joaquin, California, US",37.93433732,-121.2730061,8321,94,0,8227.0,1091.7826983735442,1.1296719144333611,0.0
"San Juan, Colorado, US",37.76248981,-107.67632890000002,2,0,0,2.0,274.72527472527474,0.0,0.0
"San Juan, New Mexico, US",36.50838318,-108.320437,2842,176,0,2666.0,2292.712047629036,6.192821956368754,0.0
"San Juan, Puerto Rico, US",18.386933,-66.061128,1625,0,0,1625.0,411.0531561293717,0.0,0.0
"San Juan, Utah, US",37.62762978,-109.80337140000002,536,19,0,517.0,3501.437157042069,3.544776119402985,0.0
"San Juan, Washington, US",48.60182783,-122.96745,24,0,0,24.0,136.50324195199636,0.0,0.0
"San Lorenzo, Puerto Rico, US",18.147987,-65.976392,93,0,0,93.0,226.50884115154167,0.0,0.0
"San Luis Obispo, California, US",35.38822029,-120.4039028,1306,6,0,1300.0,461.3031637767519,0.4594180704441042,0.0
"San Mateo, California, US",37.4228808,-122.32755459999998,4551,114,0,4437.0,593.6812280109002,2.5049439683586026,0.0
"San Miguel, Colorado, US",38.00450883,-108.4020725,67,0,0,67.0,819.1710478053552,0.0,0.0
"San Miguel, New Mexico, US",35.48014807,-104.8163562,34,0,0,34.0,124.64713861495031,0.0,0.0
"San Patricio, Texas, US",28.00880118,-97.51763891,402,0,0,402.0,602.4276936909937,0.0,0.0
"San Saba, Texas, US",31.1577796,-98.81758731,11,0,0,11.0,181.66804293971924,0.0,0.0
"San Sebastian, Puerto Rico, US",18.328646,-66.971214,135,0,0,135.0,318.17110534998824,0.0,0.0
"Sanborn, South Dakota, US",44.02351092,-98.0909816,12,0,0,12.0,511.9453924914676,0.0,0.0
"Sanders, Montana, US",47.67657534,-115.1329916,4,0,0,4.0,33.02237265747545,0.0,0.0
"Sandoval, New Mexico, US",35.68862401,-106.8687803,933,31,0,902.0,635.7837926240903,3.3226152197213286,0.0
"Sandusky, Ohio, US",41.35624126,-83.137872,230,15,0,215.0,393.0414573293688,6.521739130434782,0.0
"Sangamon, Illinois, US",39.75836914,-89.65872023,671,33,0,638.0,344.6823374702063,4.918032786885246,0.0
"Sanilac, Michigan, US",43.42406072,-82.82055898,81,6,0,75.0,196.7452028175856,7.407407407407407,0.0
"Santa Barbara, California, US",34.65329488,-120.0188492,4991,32,0,4959.0,1117.8076546644002,0.6411540773392106,0.0
"Santa Clara, California, US",37.23104908,-121.6970462,7795,178,0,7617.0,404.3360174951189,2.2835150737652343,0.0
"Santa Cruz, Arizona, US",31.52508998,-110.8479088,2340,39,0,2301.0,5032.474515032905,1.6666666666666667,0.0
"Santa Cruz, California, US",37.05580291,-122.0066524,772,3,0,769.0,282.56342121348547,0.3886010362694301,0.0
"Santa Fe, New Mexico, US",35.50708973,-105.9774716,433,3,0,430.0,287.9793559371633,0.6928406466512702,0.0
"Santa Isabel, Puerto Rico, US",17.994525,-66.388913,71,0,0,71.0,305.06144195239324,0.0,0.0
"Santa Rosa, Florida, US",30.69341450000001,-87.02458128,1976,15,0,1961.0,1072.0893263090504,0.7591093117408907,0.0
"Sarasota, Florida, US",27.18546175,-82.33174248,4338,107,0,4231.0,1000.1337200455572,2.466574458275703,0.0
"Saratoga, New York, US",43.10904162,-73.86653895,639,17,0,622.0,277.99167330105325,2.660406885758998,0.0
"Sargent, North Dakota, US",46.10830372,-97.63217159,8,0,0,8.0,205.2334530528476,0.0,0.0
"Sarpy, Nebraska, US",41.11314181,-96.11156432,1527,8,0,1519.0,815.7225581743199,0.5239030779305829,0.0
"Sauk, Wisconsin, US",43.42574087,-89.94966132,230,3,0,227.0,356.91008969305733,1.3043478260869563,0.0
"Saunders, Nebraska, US",41.227810299999994,-96.63773905,103,2,0,101.0,477.3380294744648,1.9417475728155342,0.0
"Sawyer, Wisconsin, US",45.87931905,-91.14504927,19,0,0,19.0,114.74815799009542,0.0,0.0
"Schenectady, New York, US",42.81668777,-74.05278291,915,37,0,878.0,589.1860218031022,4.043715846994536,0.0
"Schleicher, Texas, US",30.89740592,-100.5384842,30,1,0,29.0,1074.1138560687432,3.333333333333333,0.0
"Schley, Georgia, US",32.2654021,-84.31258912,31,1,0,30.0,589.6899372265551,3.2258064516129035,0.0
"Schoharie, New York, US",42.58831742,-74.44339029999998,62,0,0,62.0,200.00645182102642,0.0,0.0
"Schoolcraft, Michigan, US",46.19235734,-86.19972234,7,0,0,7.0,86.48381517173216,0.0,0.0
"Schuyler, Illinois, US",40.157179799999994,-90.61114163,14,0,0,14.0,206.85579196217486,0.0,0.0
"Schuyler, Missouri, US",40.46921489,-92.52311943,6,0,0,6.0,128.75536480686696,0.0,0.0
"Schuyler, New York, US",42.39184015,-76.8773299,20,0,0,20.0,112.31538159150897,0.0,0.0
"Schuylkill, Pennsylvania, US",40.70497338,-76.2150785,824,48,0,776.0,582.9130087224726,5.825242718446603,0.0
"Scioto, Ohio, US",38.80270163,-82.98907345,104,0,0,104.0,138.08853599596355,0.0,0.0
"Scotland, Missouri, US",40.45214695,-92.14709064,11,1,0,10.0,224.3982048143615,9.090909090909092,0.0
"Scotland, North Carolina, US",34.8386299,-79.4757978,194,2,0,192.0,557.1030640668523,1.0309278350515465,0.0
"Scott, Arkansas, US",34.85588887,-94.0632176,21,0,0,21.0,204.2602859644004,0.0,0.0
"Scott, Illinois, US",39.642916899999996,-90.47814431,1,0,0,1.0,20.197939810139367,0.0,0.0
"Scott, Indiana, US",38.68672078,-85.74627859,198,9,0,189.0,829.3888493276926,4.545454545454546,0.0
"Scott, Iowa, US",41.63935978,-90.61959493,1318,11,0,1307.0,762.1008077805983,0.8345978755690441,0.0
"Scott, Kansas, US",38.48222076,-100.9066539,20,0,0,20.0,414.6796599626789,0.0,0.0
"Scott, Kentucky, US",38.29622293,-84.5816631,169,0,0,169.0,296.4704231282015,0.0,0.0
"Scott, Mississippi, US",32.406704100000006,-89.53789439,886,16,0,870.0,3150.3342341061016,1.8058690744920995,0.0
"Scott, Missouri, US",37.05588075,-89.56474493,244,13,0,231.0,637.4085684430512,5.327868852459017,0.0
"Scott, Tennessee, US",36.42325673,-84.50360494,36,0,0,36.0,163.1321370309951,0.0,0.0
"Scott, Virginia, US",36.71466456,-82.60171704,25,2,0,23.0,115.9232124640638,8.0,0.0
"Scotts Bluff, Nebraska, US",41.85070896,-103.70809859999999,258,5,0,253.0,724.3528552978831,1.937984496124031,0.0
"Screven, Georgia, US",32.74976524,-81.60779441,136,8,0,128.0,973.7934984963484,5.882352941176472,0.0
"Scurry, Texas, US",32.74613808,-100.9162664,367,1,0,366.0,2197.210082021194,0.2724795640326976,0.0
"Searcy, Arkansas, US",35.9109364,-92.69936482,20,0,0,20.0,253.7749016622256,0.0,0.0
"Sebastian, Arkansas, US",35.19605503,-94.27162713,1166,9,0,1157.0,912.1703552457616,0.7718696397941681,0.0
"Sedgwick, Colorado, US",40.87595412,-102.3519227,10,0,0,10.0,444.83985765124567,0.0,0.0
"Sedgwick, Kansas, US",37.6842718,-97.4608198,2766,32,0,2734.0,536.0028834862279,1.1569052783803326,0.0
"Seminole, Florida, US",28.7158582,-81.24060348,5411,45,0,5366.0,1146.8210738704522,0.8316392533727592,0.0
"Seminole, Georgia, US",30.93464824,-84.86823924,71,2,0,69.0,877.6266996291719,2.8169014084507036,0.0
"Seminole, Oklahoma, US",35.16478725,-96.61686741,84,4,0,80.0,346.2775166955232,4.761904761904762,0.0
"Seneca, New York, US",42.78081007,-76.82497064,80,0,0,80.0,235.1834430856068,0.0,0.0
"Seneca, Ohio, US",41.12351311,-83.12783209,69,2,0,67.0,125.04983870383123,2.898550724637681,0.0
"Sequatchie, Tennessee, US",35.36979721,-85.41022136,61,0,0,61.0,405.9629974710502,0.0,0.0
"Sequoyah, Oklahoma, US",35.49447108,-94.75463785,86,3,0,83.0,206.8849382953643,3.4883720930232562,0.0
"Sevier, Arkansas, US",33.99780401,-94.2424869,861,9,0,852.0,5062.621273593227,1.0452961672473868,0.0
"Sevier, Tennessee, US",35.78077323,-83.52244332,1112,4,0,1108.0,1131.8066157760813,0.3597122302158273,0.0
"Seward, Kansas, US",37.19324632,-100.85072009999999,1105,2,0,1103.0,5156.804181444839,0.18099547511312214,0.0
"Seward, Nebraska, US",40.87241834,-97.139673,56,1,0,55.0,323.99907428835917,1.7857142857142858,0.0
"Shackelford, Texas, US",32.73587756,-99.35401337,13,0,0,13.0,398.1623277182237,0.0,0.0
"Shannon, Missouri, US",37.15772072,-91.40190382,33,0,0,33.0,404.11462160176336,0.0,0.0
"Sharkey, Mississippi, US",32.88149103,-90.81595379999999,65,0,0,65.0,1504.2814163388105,0.0,0.0
"Sharp, Arkansas, US",36.16258158,-91.47819342,81,5,0,76.0,464.39628482972137,6.172839506172839,0.0
"Shasta, California, US",40.76391419,-122.0396884,242,7,0,235.0,134.38471790315415,2.8925619834710745,0.0
"Shawano, Wisconsin, US",44.78902246,-88.76443896,113,0,0,113.0,276.2903738477713,0.0,0.0
