Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Pike, Mississippi, US",31.17507789,-90.40392572,582,25,0,557.0,1481.368356750153,4.29553264604811,0.0
"Pike, Missouri, US",39.34310674,-91.16980779,47,1,0,46.0,256.8025352420501,2.127659574468085,0.0
"Pike, Ohio, US",39.07634001,-83.06769584,37,0,0,37.0,133.2277113639637,0.0,0.0
"Pike, Pennsylvania, US",41.33155042,-75.03208106,513,21,0,492.0,919.206579583938,4.093567251461988,0.0
"Pima, Arizona, US",32.0971334,-111.7890033,13449,382,0,13067.0,1284.185016600161,2.840359878057848,0.0
"Pinal, Arizona, US",32.90525627,-111.3449483,6654,104,0,6550.0,1437.8042693322445,1.5629696423204087,0.0
"Pine, Minnesota, US",46.12105238,-92.74070188,117,0,0,117.0,395.5508975962677,0.0,0.0
"Pinellas, Florida, US",27.93130349,-82.72239666,13482,314,0,13168.0,1382.7749036919126,2.329031300993918,0.0
"Pipestone, Minnesota, US",44.02301619,-96.25841142,111,5,0,106.0,1216.3050624589087,4.504504504504505,0.0
"Piscataquis, Maine, US",45.83839062,-69.2860223,4,0,0,4.0,23.83080131069407,0.0,0.0
"Pitkin, Colorado, US",39.21720112,-106.9310027,155,2,0,153.0,872.4038948612598,1.2903225806451613,0.0
"Pitt, North Carolina, US",35.59535426,-77.37353178,1173,10,0,1163.0,648.9913799780903,0.8525149190110827,0.0
"Pittsburg, Oklahoma, US",34.92065823,-95.75134320000001,87,3,0,84.0,199.29445182572044,3.4482758620689653,0.0
"Pittsylvania, Virginia, US",36.81980341,-79.39731264,217,2,0,215.0,359.54534910693565,0.9216589861751152,0.0
"Placer, California, US",39.06167234,-120.72405690000001,1363,11,0,1352.0,342.17945467189185,0.8070432868672047,0.0
"Plaquemines, Louisiana, US",29.42245447,-89.60322085,341,18,0,323.0,1470.0176746993145,5.278592375366569,0.0
"Platte, Missouri, US",39.38154439,-94.77068479,207,6,0,201.0,198.24168246853992,2.898550724637681,0.0
"Platte, Nebraska, US",41.57246836,-97.52144359,710,3,0,707.0,2121.3026590976992,0.4225352112676056,0.0
"Platte, Wyoming, US",42.13299116,-104.96633100000001,4,0,0,4.0,47.658763255093525,0.0,0.0
"Pleasants, West Virginia, US",39.37091679,-81.16771771,5,0,0,5.0,67.02412868632706,0.0,0.0
"Plumas, California, US",40.00355989,-120.8395236,23,0,0,23.0,122.29489020045729,0.0,0.0
"Plymouth, Iowa, US",42.737633,-96.21366621,377,6,0,371.0,1497.3984191921195,1.5915119363395225,0.0
"Plymouth, Massachusetts, US",41.94070556,-70.80802823,8889,695,0,8194.0,1705.4807924758538,7.818652266846664,0.0
"Pocahontas, Iowa, US",42.73420133,-94.67862564,109,1,0,108.0,1646.774437226167,0.9174311926605504,0.0
"Pocahontas, West Virginia, US",38.32758728,-80.00993811,38,0,0,38.0,460.7736146477507,0.0,0.0
"Poinsett, Arkansas, US",35.57433534,-90.66268713,92,3,0,89.0,391.02346140768447,3.260869565217391,0.0
"Pointe Coupee, Louisiana, US",30.71409502,-91.60209535,499,28,0,471.0,2296.3644730786928,5.611222444889781,0.0
"Polk, Arkansas, US",34.48254879,-94.22728802,103,0,0,103.0,515.928671608896,0.0,0.0
"Polk, Florida, US",27.95027105,-81.69732947,9524,174,0,9350.0,1314.0593589476487,1.8269634607307852,0.0
"Polk, Georgia, US",34.00267074,-85.18677781,415,2,0,413.0,973.881209959402,0.4819277108433735,0.0
"Polk, Iowa, US",41.68679484,-93.57767461,8354,189,0,8165.0,1704.337962424591,2.2623892745989944,0.0
"Polk, Minnesota, US",47.77372465,-96.40134647,95,3,0,92.0,302.89503889809976,3.1578947368421053,0.0
"Polk, Missouri, US",37.6162296,-93.39828174,85,0,0,85.0,264.3939158294193,0.0,0.0
"Polk, Nebraska, US",41.18813488,-97.56630712,14,0,0,14.0,268.5593708037598,0.0,0.0
"Polk, North Carolina, US",35.27820615,-82.16812354,114,5,0,109.0,550.0868558193399,4.385964912280701,0.0
"Polk, Oregon, US",44.90322804,-123.4128888,205,12,0,193.0,238.1367253296161,5.853658536585367,0.0
"Polk, Tennessee, US",35.12245443,-84.52075859,67,0,0,67.0,398.05133079847917,0.0,0.0
"Polk, Texas, US",30.79472531,-94.82766240000001,414,1,0,413.0,806.1846435456546,0.24154589371980675,0.0
"Polk, Wisconsin, US",45.46130348,-92.44182875,79,2,0,77.0,180.43532878057687,2.5316455696202533,0.0
"Ponce, Puerto Rico, US",18.059498,-66.613748,310,0,0,310.0,186.3798421182369,0.0,0.0
"Pondera, Montana, US",48.22773388,-112.22527029999999,5,0,0,5.0,84.5880561664693,0.0,0.0
"Pontotoc, Mississippi, US",34.226046000000004,-89.03636807,478,6,0,472.0,1485.671660346864,1.2552301255230125,0.0
"Pontotoc, Oklahoma, US",34.72959848,-96.68337199,100,2,0,98.0,261.2057256295058,2.0,0.0
"Pope, Arkansas, US",35.44871474,-93.03212219,849,4,0,845.0,1325.0717942314895,0.4711425206124853,0.0
"Pope, Illinois, US",37.41391284,-88.56152109,2,0,0,2.0,47.8812544888676,0.0,0.0
"Pope, Minnesota, US",45.58606667,-95.44451209,24,0,0,24.0,213.35229798204284,0.0,0.0
"Poquoson, Virginia, US",37.14259351,-76.35798148,26,0,0,26.0,211.88167223535163,0.0,0.0
"Portage, Ohio, US",41.16793482,-81.19735782,561,59,0,502.0,345.3030172466854,10.516934046345812,0.0
"Portage, Wisconsin, US",44.47558711,-89.50152965,287,0,0,287.0,405.5276097891822,0.0,0.0
"Porter, Indiana, US",41.45986947,-87.06848888,910,38,0,872.0,534.0720351665893,4.175824175824176,0.0
"Portsmouth, Virginia, US",36.85914825,-76.35971629,966,20,0,946.0,1023.326765397572,2.070393374741201,0.0
"Posey, Indiana, US",38.02097333,-87.86480429,102,0,0,102.0,401.14838557438935,0.0,0.0
"Pottawatomie, Kansas, US",39.37925655,-96.34564657,92,0,0,92.0,377.3120616823197,0.0,0.0
"Pottawatomie, Oklahoma, US",35.20614018,-96.94923008,204,5,0,199.0,281.0227022261406,2.4509803921568634,0.0
"Pottawattamie, Iowa, US",41.33640314,-95.53907776,919,15,0,904.0,985.9880265218976,1.6322089227421108,0.0
"Potter, Pennsylvania, US",41.74471626,-77.89559864,19,0,0,19.0,114.97034975190607,0.0,0.0
"Potter, Texas, US",35.40133773,-101.893964,3159,39,0,3120.0,2690.456926287101,1.2345679012345678,0.0
"Powell, Kentucky, US",37.83218794,-83.82553961,29,0,0,29.0,234.64681608544385,0.0,0.0
"Power, Idaho, US",42.69254894,-112.83957420000002,22,0,0,22.0,286.42103892722304,0.0,0.0
"Poweshiek, Iowa, US",41.68625425,-92.53155731,114,8,0,106.0,616.0830090791179,7.0175438596491215,0.0
"Powhatan, Virginia, US",37.55016038,-77.91267882,103,3,0,100.0,347.36274113044647,2.9126213592233015,0.0
"Prairie, Arkansas, US",34.83624419,-91.55162157,45,0,0,45.0,558.1741503349044,0.0,0.0
"Pratt, Kansas, US",37.64780729,-98.73922153,24,0,0,24.0,261.89436927106067,0.0,0.0
"Preble, Ohio, US",39.7420247,-84.64787018,107,1,0,106.0,261.72887823492,0.9345794392523364,0.0
"Prentiss, Mississippi, US",34.61810501,-88.51986294,178,6,0,172.0,708.4295152431745,3.3707865168539324,0.0
"Presidio, Texas, US",29.99954402,-104.24080790000001,28,0,0,28.0,417.6610978520287,0.0,0.0
"Presque Isle, Michigan, US",45.34018577,-83.91498656,14,0,0,14.0,111.18170266836088,0.0,0.0
"Preston, West Virginia, US",39.46770987,-79.66712803,115,2,0,113.0,343.98181383106004,1.7391304347826086,0.0
"Price, Wisconsin, US",45.68051754,-90.36098879999999,12,0,0,12.0,89.88090779716875,0.0,0.0
"Prince Edward, Virginia, US",37.22554789,-78.43597949,239,6,0,233.0,1048.1536707306377,2.510460251046025,0.0
"Prince George, Virginia, US",37.18497668,-77.22922187,288,2,0,286.0,750.9190936823718,0.6944444444444444,0.0
"Prince George's, Maryland, US",38.83070039,-76.8496441,20589,723,0,19866.0,2264.201986744042,3.5115838554567973,0.0
"Prince William, Virginia, US",38.70916224,-77.48713689,8152,162,0,7990.0,1733.2326958444512,1.987242394504416,0.0
"Prince of Wales-Hyder, Alaska, US",55.76261984,-133.0511621,2,0,0,2.0,32.24246332419797,0.0,0.0
"Providence, Rhode Island, US",41.87064746,-71.57753536,13674,0,0,13674.0,2140.1371979133896,0.0,0.0
"Prowers, Colorado, US",37.95544985,-102.3926052,45,0,0,45.0,369.7009530069011,0.0,0.0
"Pueblo, Colorado, US",38.17359144,-104.5127437,483,32,0,451.0,286.77623141595024,6.625258799171842,0.0
"Pulaski, Arkansas, US",34.77054088,-92.31355101,3652,69,0,3583.0,931.844219733562,1.8893756845564076,0.0
"Pulaski, Georgia, US",32.23334561,-83.47549959999998,70,2,0,68.0,628.5355122564425,2.8571428571428568,0.0
"Pulaski, Illinois, US",37.22631423,-89.13085001,87,0,0,87.0,1630.7403936269916,0.0,0.0
"Pulaski, Indiana, US",41.04166107,-86.69890683,68,1,0,67.0,550.4735691734802,1.4705882352941178,0.0
"Pulaski, Kentucky, US",37.10466131,-84.57629079,153,2,0,151.0,235.4606872989735,1.30718954248366,0.0
"Pulaski, Missouri, US",37.82462075,-92.20783203,155,1,0,154.0,294.6375957572186,0.6451612903225806,0.0
"Pulaski, Virginia, US",37.06474963,-80.71229738,60,2,0,58.0,176.33056102506833,3.333333333333333,0.0
"Pushmataha, Oklahoma, US",34.41635232,-95.37603505,39,0,0,39.0,351.47801009372733,0.0,0.0
"Putnam, Florida, US",29.60779729,-81.74230285,962,8,0,954.0,1290.9112867513854,0.8316008316008316,0.0
"Putnam, Georgia, US",33.32056115,-83.37552891,272,13,0,259.0,1229.7120122971198,4.779411764705882,0.0
"Putnam, Illinois, US",41.2013541,-89.2869272,2,0,0,2.0,34.849276877504785,0.0,0.0
"Putnam, Indiana, US",39.66437981,-86.84517605,190,8,0,182.0,505.6418990845221,4.2105263157894735,0.0
"Putnam, Missouri, US",40.47942497,-93.02042674,4,0,0,4.0,85.17887563884156,0.0,0.0
"Putnam, New York, US",41.42630093,-73.74965532,1391,63,0,1328.0,1414.7681041497153,4.529115744069014,0.0
"Putnam, Ohio, US",41.02094889,-84.1336111,161,16,0,145.0,475.473258320782,9.937888198757765,0.0
"Putnam, Tennessee, US",36.14005459,-85.50646123,1212,7,0,1205.0,1510.3744781606326,0.5775577557755776,0.0
"Putnam, West Virginia, US",38.50782345,-81.9082131,112,0,0,112.0,198.40566873339242,0.0,0.0
"Quay, New Mexico, US",35.10403332,-103.54817270000001,22,1,0,21.0,266.5697322185872,4.545454545454546,0.0
"Quebradillas, Puerto Rico, US",18.439692,-66.926113,51,0,0,51.0,196.7668505729388,0.0,0.0
"Queen Anne's, Maryland, US",39.06198912,-76.03530977,318,23,0,295.0,631.1903296877791,7.232704402515722,0.0
"Quitman, Georgia, US",31.86728114,-85.01773177,24,1,0,23.0,1043.9321444106133,4.166666666666667,0.0
"Quitman, Mississippi, US",34.25157572,-90.28908,123,1,0,122.0,1810.9540636042402,0.8130081300813008,0.0
"Rabun, Georgia, US",34.88389445,-83.40304637,118,3,0,115.0,688.5685942697087,2.5423728813559316,0.0
"Racine, Wisconsin, US",42.74753117,-88.05941254,2589,66,0,2523.0,1318.8257407888505,2.5492468134414827,0.0
"Radford, Virginia, US",37.12222899,-80.56027320000003,21,0,0,21.0,115.0747986191024,0.0,0.0
"Rains, Texas, US",32.87109387,-95.79232691,25,1,0,24.0,199.7762505993288,4.0,0.0
"Raleigh, West Virginia, US",37.76936795,-81.2456041,95,0,0,95.0,129.49659901037336,0.0,0.0
"Ralls, Missouri, US",39.52817427,-91.51838643,11,0,0,11.0,106.7028809777864,0.0,0.0
"Ramsey, Minnesota, US",45.01625271,-93.09872295,5687,248,0,5439.0,1033.3968720074283,4.3608229294883065,0.0
"Ramsey, North Dakota, US",48.26886249,-98.72223879,25,1,0,24.0,217.03272853546315,4.0,0.0
"Randall, Texas, US",34.96585996,-101.8971322,1260,7,0,1253.0,914.946301365884,0.5555555555555556,0.0
"Randolph, Alabama, US",33.29526734,-85.45708831,317,10,0,307.0,1395.1236686911366,3.154574132492113,0.0
"Randolph, Arkansas, US",36.3415714,-91.02455531,97,2,0,95.0,540.1492371088093,2.061855670103093,0.0
"Randolph, Georgia, US",31.76622818,-84.75732369,223,25,0,198.0,3290.056063735615,11.210762331838565,0.0
"Randolph, Illinois, US",38.05095369,-89.82512254,363,7,0,356.0,1142.155937323013,1.9283746556473829,0.0
"Randolph, Indiana, US",40.15734772,-85.01139319,82,4,0,78.0,332.4548956010541,4.878048780487805,0.0
"Randolph, Missouri, US",39.44007257,-92.4971374,21,1,0,20.0,84.85534184580573,4.761904761904762,0.0
"Randolph, North Carolina, US",35.71015088,-79.80570339,1719,34,0,1685.0,1196.5169454363215,1.9778941244909831,0.0
"Randolph, West Virginia, US",38.769899,-79.87919615,198,0,0,198.0,690.0156821745949,0.0,0.0
"Rankin, Mississippi, US",32.26469147,-89.94537876,1415,22,0,1393.0,911.3099033303064,1.5547703180212014,0.0
"Ransom, North Dakota, US",46.45621782,-97.65742504,23,0,0,23.0,440.78190877730935,0.0,0.0
"Rapides, Louisiana, US",31.19778499,-92.52997303,2278,85,0,2193.0,1757.065284462545,3.7313432835820897,0.0
"Rappahannock, Virginia, US",38.68295619,-78.15826963,36,1,0,35.0,488.4667571234736,2.7777777777777777,0.0
"Ravalli, Montana, US",46.08520862,-114.11891640000002,50,1,0,49.0,114.13961557777472,2.0,0.0
"Ray, Missouri, US",39.3537468,-93.98905745,37,0,0,37.0,160.7437657485446,0.0,0.0
"Reagan, Texas, US",31.36607041,-101.52326590000001,47,1,0,46.0,1221.0963886723825,2.127659574468085,0.0
"Real, Texas, US",29.83321503,-99.82018052,8,0,0,8.0,231.74971031286208,0.0,0.0
"Red Lake, Minnesota, US",47.87197525,-96.09561104,5,0,0,5.0,123.30456226880396,0.0,0.0
"Red River, Louisiana, US",32.09530039,-93.34213308,129,9,0,120.0,1528.0739161336176,6.9767441860465125,0.0
"Red River, Texas, US",33.61886692,-95.04841765,129,12,0,117.0,1072.9435249105882,9.30232558139535,0.0
"Red Willow, Nebraska, US",40.17556879999999,-100.476998,9,0,0,9.0,83.92390898918316,0.0,0.0
"Redwood, Minnesota, US",44.40555844,-95.25207021,27,0,0,27.0,177.98286090969017,0.0,0.0
"Reeves, Texas, US",31.32323325,-103.69038959999999,89,2,0,87.0,557.0856284426641,2.247191011235955,0.0
"Refugio, Texas, US",28.323897600000002,-97.15766311,79,0,0,79.0,1137.0178468624065,0.0,0.0
"Reno, Kansas, US",37.95230263,-98.08607292,161,0,0,161.0,259.68579631601017,0.0,0.0
"Rensselaer, New York, US",42.71348136,-73.51089874,651,30,0,621.0,410.17175548470834,4.6082949308755765,0.0
"Renville, Minnesota, US",44.72836381,-94.94553734,44,4,0,40.0,302.4470717624416,9.090909090909092,0.0
"Renville, North Dakota, US",48.71982533,-101.6603912,8,0,0,8.0,343.79028792436617,0.0,0.0
"Republic, Kansas, US",39.82799632,-97.65036709,21,0,0,21.0,452.97670405522,0.0,0.0
"Reynolds, Missouri, US",37.36085952,-90.97009925,10,0,0,10.0,159.48963317384369,0.0,0.0
"Rhea, Tennessee, US",35.60536161,-84.93076643,394,0,0,394.0,1187.9277595200047,0.0,0.0
"Rice, Kansas, US",38.34616184,-98.19992118,12,0,0,12.0,125.82573136206354,0.0,0.0
"Rice, Minnesota, US",44.3543376,-93.29658715,915,8,0,907.0,1366.2426088514605,0.8743169398907104,0.0
"Richardson, Nebraska, US",40.1247415,-95.71755036,10,1,0,9.0,127.14558169103624,10.0,0.0
"Richland, Illinois, US",38.71240969,-88.08475366,10,0,0,10.0,64.46206407529169,0.0,0.0
"Richland, Louisiana, US",32.41391005,-91.76634876,372,5,0,367.0,1848.7227909750518,1.3440860215053765,0.0
"Richland, Montana, US",47.78668011,-104.5610786,34,0,0,34.0,314.7273905396649,0.0,0.0
"Richland, North Dakota, US",46.26440649,-96.94852979,51,0,0,51.0,315.2624095938678,0.0,0.0
"Richland, Ohio, US",40.77180308,-82.53799609999999,428,8,0,420.0,353.26939267378714,1.8691588785046729,0.0
"Richland, South Carolina, US",34.01791263,-80.90267209,6050,108,0,5942.0,1455.1699422020931,1.7851239669421488,0.0
"Richland, Wisconsin, US",43.3762778,-90.43012729,18,4,0,14.0,104.33572919081844,22.222222222222218,0.0
"Richmond, Georgia, US",33.35777107,-82.07026432,2208,63,0,2145.0,1090.2734571741769,2.8532608695652173,0.0
"Richmond, North Carolina, US",35.00417719,-79.74491009,400,7,0,393.0,892.2795511833858,1.75,0.0
"Richmond, Virginia, US",37.937575,-76.72920628,311,4,0,307.0,3446.747201595921,1.2861736334405145,0.0
"Richmond City, Virginia, US",37.53255773,-77.47966921,2563,36,0,2527.0,1112.2394070370951,1.404603979711276,0.0
"Riley, Kansas, US",39.28935726,-96.73420026,382,3,0,379.0,514.6028666882207,0.7853403141361257,0.0
"Rincon, Puerto Rico, US",18.335443,-67.23174,60,0,0,60.0,394.73684210526324,0.0,0.0
"Ringgold, Iowa, US",40.73518949,-94.24368535,17,1,0,16.0,347.3641193297917,5.882352941176472,0.0
"Rio Arriba, New Mexico, US",36.51072137,-106.69316740000001,199,1,0,198.0,511.2921045194111,0.5025125628140703,0.0
"Rio Blanco, Colorado, US",39.97913541,-108.2179009,6,0,0,6.0,94.87666034155598,0.0,0.0
"Rio Grande, Colorado, US",37.5836865,-106.3847838,84,2,0,82.0,745.5400727789117,2.380952380952381,0.0
"Rio Grande, Puerto Rico, US",18.346329,-65.813742,163,0,0,163.0,300.1620506776665,0.0,0.0
"Ripley, Indiana, US",39.10235626,-85.26212744,155,7,0,148.0,547.2390905239373,4.516129032258065,0.0
"Ripley, Missouri, US",36.65460667,-90.85990261,27,0,0,27.0,203.1908488862132,0.0,0.0
"Ritchie, West Virginia, US",39.18094587,-81.06356878,3,0,0,3.0,31.400460540087924,0.0,0.0
"Riverside, California, US",33.74314981,-115.9933578,28695,587,0,28108.0,1161.4841415622295,2.045652552709531,0.0
"Roane, Tennessee, US",35.84923189,-84.52458689,122,0,0,122.0,228.5414559214716,0.0,0.0
"Roane, West Virginia, US",38.71622686,-81.35243568,12,1,0,11.0,87.66803039158388,8.333333333333334,0.0
"Roanoke, Virginia, US",37.26865804,-80.06396753,355,6,0,349.0,376.91376637716866,1.6901408450704225,0.0
"Roanoke City, Virginia, US",37.27791025,-79.96189766,637,10,0,627.0,642.5062788093966,1.5698587127158556,0.0
"Roberts, South Dakota, US",45.62975048,-96.94672673,62,0,0,62.0,596.4979796036175,0.0,0.0
"Roberts, Texas, US",35.83809685,-100.813175,6,0,0,6.0,702.5761124121782,0.0,0.0
"Robertson, Kentucky, US",38.51923469,-84.05055616,2,0,0,2.0,94.87666034155598,0.0,0.0
"Robertson, Tennessee, US",36.52454807,-86.87346725,1130,14,0,1116.0,1573.5312547867375,1.2389380530973448,0.0
"Robertson, Texas, US",31.02539637,-96.51272246,155,0,0,155.0,907.8130490804732,0.0,0.0
"Robeson, North Carolina, US",34.64244496,-79.10250529999998,1942,46,0,1896.0,1486.6985645933014,2.368692070030896,0.0
"Rock, Minnesota, US",43.67482683,-96.25296832,42,0,0,42.0,450.88566827697264,0.0,0.0
"Rock, Nebraska, US",42.42252217,-99.44832069,2,0,0,2.0,147.38393515106853,0.0,0.0
"Rock, Wisconsin, US",42.67151616,-89.07147900000002,1171,24,0,1147.0,716.8480722847313,2.049530315969257,0.0
"Rock Island, Illinois, US",41.46613806,-90.57042164,1344,30,0,1314.0,947.2860677055803,2.232142857142857,0.0
"Rockbridge, Virginia, US",37.81204314,-79.44605905,46,0,0,46.0,203.78328091082267,0.0,0.0
"Rockcastle, Kentucky, US",37.36642393,-84.31176452,40,0,0,40.0,239.5926924228811,0.0,0.0
"Rockdale, Georgia, US",33.65145002,-84.02202167,865,11,0,854.0,951.6370357331456,1.2716763005780347,0.0
"Rockingham, New Hampshire, US",42.98499744,-71.12883377,1551,92,0,1459.0,500.6956796838935,5.931656995486783,0.0
"Rockingham, North Carolina, US",36.39593137,-79.77504841,356,4,0,352.0,391.1658059553897,1.1235955056179776,0.0
"Rockingham, Virginia, US",38.51006137,-78.87260325,817,16,0,801.0,996.9736906330844,1.9583843329253363,0.0
"Rockland, New York, US",41.15027894,-74.02560498,13793,672,0,13121.0,4233.7218260898935,4.872036540274052,0.0
"Rockwall, Texas, US",32.89779518,-96.40771592,537,17,0,520.0,511.8429204594195,3.165735567970205,0.0
"Rogers, Oklahoma, US",36.37004357,-95.60406759,435,10,0,425.0,470.47880682248353,2.2988505747126435,0.0
"Rolette, North Dakota, US",48.77245354,-99.84097493,13,0,0,13.0,91.70428893905192,0.0,0.0
"Rooks, Kansas, US",39.35022773,-99.32484567,9,0,0,9.0,182.9268292682927,0.0,0.0
"Roosevelt, Montana, US",48.29607488,-105.00792679999999,9,0,0,9.0,81.78844056706652,0.0,0.0
"Roosevelt, New Mexico, US",34.02097406,-103.4799493,89,1,0,88.0,481.08108108108115,1.1235955056179776,0.0
"Roscommon, Michigan, US",44.33473082,-84.61067651,44,0,0,44.0,183.18830925517287,0.0,0.0
"Roseau, Minnesota, US",48.77501878,-95.81079919,31,0,0,31.0,204.4180679195516,0.0,0.0
"Rosebud, Montana, US",46.23397237,-106.72928799999998,16,1,0,15.0,179.03099474096456,6.25,0.0
"Ross, Ohio, US",39.33705391,-83.06000914,182,4,0,178.0,237.3933686379881,2.1978021978021984,0.0
"Routt, Colorado, US",40.48596505,-106.9905548,87,6,0,81.0,339.34004212497075,6.896551724137932,0.0
"Rowan, Kentucky, US",38.19484205,-83.42088935,44,0,0,44.0,179.88552739165985,0.0,0.0
"Rowan, North Carolina, US",35.64003916,-80.52446628,1700,45,0,1655.0,1196.4416417994482,2.647058823529412,0.0
"Runnels, Texas, US",31.8314342,-99.97616148,35,0,0,35.0,340.99766173031963,0.0,0.0
"Rush, Indiana, US",39.62002287,-85.4655599,69,3,0,66.0,416.13895422471495,4.3478260869565215,0.0
"Rush, Kansas, US",38.52275276,-99.30863983,4,0,0,4.0,131.75230566534916,0.0,0.0
"Rusk, Texas, US",32.10773545,-94.76176432,271,3,0,268.0,498.1068264529648,1.1070110701107012,0.0
"Rusk, Wisconsin, US",45.47498854,-91.1333012,13,1,0,12.0,91.69135280011284,7.6923076923076925,0.0
"Russell, Alabama, US",32.28725256,-85.18415324,909,0,0,909.0,1568.2959231207196,0.0,0.0
"Russell, Kansas, US",38.91462787,-98.76254297,4,0,0,4.0,58.343057176196034,0.0,0.0
"Russell, Kentucky, US",36.99308373,-85.06070117,75,5,0,70.0,418.45673157395515,6.666666666666668,0.0
"Russell, Virginia, US",36.93028320000001,-82.10095486,29,0,0,29.0,109.07996689987213,0.0,0.0
"Rutherford, North Carolina, US",35.40114178,-81.92112099,459,11,0,448.0,684.7782303182205,2.396514161220044,0.0
"Rutherford, Tennessee, US",35.84591405,-86.4107263,4503,41,0,4462.0,1355.1619844410673,0.9105041083721964,0.0
"Rutland, Vermont, US",43.57723578,-73.03741676,80,1,0,79.0,137.47830420511764,1.25,0.0
"Sabana Grande, Puerto Rico, US",18.08282,-66.943758,91,0,0,91.0,360.1820700573917,0.0,0.0
"Sabine, Louisiana, US",31.56388699,-93.55433981,304,3,0,301.0,1272.8186233461736,0.986842105263158,0.0
"Sabine, Texas, US",31.34318809,-93.85440451,35,1,0,34.0,332.00531208499336,2.8571428571428568,0.0
"Sac, Iowa, US",42.38624071,-95.10547892,73,0,0,73.0,750.9515481946303,0.0,0.0
"Sacramento, California, US",38.45106826,-121.34253740000001,6935,96,0,6839.0,446.8260851076442,1.384282624369142,0.0
"Sagadahoc, Maine, US",43.95415864,-69.85074999,34,0,0,34.0,94.82373940205264,0.0,0.0
"Saginaw, Michigan, US",43.33433923,-84.05131209999998,1563,125,0,1438.0,820.3045045896116,7.997440818937941,0.0
"Saguache, Colorado, US",38.08054629,-106.282466,106,2,0,104.0,1553.3411488862835,1.8867924528301887,0.0
"Salem, New Jersey, US",39.58719656,-75.34696629999998,831,80,0,751.0,1332.0509737917764,9.626955475330927,0.0
"Salem, Virginia, US",37.2836193,-80.06219455,111,3,0,108.0,438.7178372396348,2.702702702702702,0.0
"Salinas, Puerto Rico, US",18.010386999999994,-66.256592,122,0,0,122.0,392.56065383872834,0.0,0.0
"Saline, Arkansas, US",34.64916145,-92.67583224,584,3,0,581.0,476.97999787645887,0.5136986301369864,0.0
"Saline, Illinois, US",37.75332999,-88.54119706,45,0,0,45.0,191.5627261504406,0.0,0.0
"Saline, Kansas, US",38.78369175,-97.65185177,263,3,0,260.0,485.0250811448805,1.1406844106463878,0.0
"Saline, Missouri, US",39.13734288,-93.20259964,346,5,0,341.0,1520.1441061464786,1.4450867052023122,0.0
"Saline, Nebraska, US",40.52418865,-97.14085859,559,2,0,557.0,3929.977502812149,0.35778175313059035,0.0
"Salt Lake, Utah, US",40.66616532,-111.9216011,16523,136,0,16387.0,1423.8601492368825,0.8230950795860316,0.0
"Saluda, South Carolina, US",34.00795823,-81.72713237,343,4,0,339.0,1675.3773262345526,1.1661807580174928,0.0
"Sampson, North Carolina, US",34.98820368,-78.36914061,1303,8,0,1295.0,2050.96724433741,0.6139677666922486,0.0
"San Augustine, Texas, US",31.39457611,-94.17000399,139,12,0,127.0,1687.5075877139734,8.633093525179858,0.0
"San Benito, California, US",36.60308176,-121.069975,448,2,0,446.0,713.2849318558145,0.44642857142857145,0.0
"San Bernardino, California, US",34.84060306,-116.1774685,23772,328,0,23444.0,1090.4161993683733,1.3797745246508497,0.0
"San Diego, California, US",33.03484597,-116.73653259999999,23682,478,0,23204.0,709.3966144749022,2.0184106072122288,0.0
"San Francisco, California, US",37.75215114,-122.43856720000001,5202,52,0,5150.0,590.097657645803,0.9996155324875048,0.0
"San German, Puerto Rico, US",18.111484,-67.03858100000001,107,0,0,107.0,301.17938469333177,0.0,0.0
"San Jacinto, Texas, US",30.57933681,-95.16260304,130,2,0,128.0,450.4660591150074,1.5384615384615383,0.0
"San Joaquin, California, US",37.93433732,-121.2730061,7819,83,0,7736.0,1025.9162262447717,1.061516818007418,0.0
"San Juan, Colorado, US",37.76248981,-107.67632890000002,2,0,0,2.0,274.72527472527474,0.0,0.0
"San Juan, New Mexico, US",36.50838318,-108.32043700000001,2834,176,0,2658.0,2286.258248761677,6.2103034580098795,0.0
"San Juan, Puerto Rico, US",18.386933,-66.061128,1569,0,0,1569.0,396.88763197968257,0.0,0.0
"San Juan, Utah, US",37.62762978,-109.80337140000002,533,19,0,514.0,3481.8395610138487,3.5647279549718576,0.0
"San Juan, Washington, US",48.60182783,-122.96745,24,0,0,24.0,136.50324195199636,0.0,0.0
"San Lorenzo, Puerto Rico, US",18.147987,-65.976392,87,0,0,87.0,211.89536752886158,0.0,0.0
"San Luis Obispo, California, US",35.38822029,-120.4039028,1213,6,0,1207.0,428.4538573209802,0.49464138499587795,0.0
"San Mateo, California, US",37.422880799999994,-122.32755459999998,4465,114,0,4351.0,582.4624660665063,2.5531914893617023,0.0
"San Miguel, Colorado, US",38.00450883,-108.4020725,66,0,0,66.0,806.9446142560216,0.0,0.0
"San Miguel, New Mexico, US",35.48014807,-104.8163562,32,0,0,32.0,117.31495399054148,0.0,0.0
"San Patricio, Texas, US",28.00880118,-97.51763891,402,0,0,402.0,602.4276936909937,0.0,0.0
"San Saba, Texas, US",31.1577796,-98.81758731,11,0,0,11.0,181.66804293971924,0.0,0.0
"San Sebastian, Puerto Rico, US",18.328646,-66.971214,129,0,0,129.0,304.0301673344332,0.0,0.0
